artist_reputation_score,artwork_age_years,medium_type_index,exhibition_count,auction_price_lakhs
3.5,113,4,15,65.58
1.7,88,4,6,55.74
6.9,64,5,4,74.59
8.3,167,2,14,57.6
9.3,137,5,6,82.19
8.6,194,1,11,39.93
7.9,102,5,12,81.05
5.9,145,4,13,67.55
4.4,52,3,11,47.38
4.2,152,1,7,10.3
1.8,97,2,10,30.6
6.2,109,5,11,70.56
7.5,78,1,19,63.37
3.7,198,1,0,0.5
1.9,197,3,17,62.72
8.7,72,2,7,52.6
1.0,10,1,5,13.98
4.5,81,2,14,30.14
4.2,116,4,10,59.29
8.5,111,1,19,55.68
3.3,30,3,10,52.28
6.7,128,4,14,78.19
4.7,18,2,14,43.6
6.7,105,5,17,76.17
4.5,133,3,2,29.92
